trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
935,False,"{'a': 0.55, 'e': 0.0006192528716368734}",25,15,21.284399956830445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.55, 'e': 0.0006130603429205046}",20,16,5.933487863870475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.55, 'e': 0.0006069297394912996}",30,12,34.0204982332996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.55, 'e': 0.0006008604420963866}",20,12,16.54729853789128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.55, 'e': 0.0005948518376754227}",25,16,16.374016299169888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.55, 'e': 0.0005889033192986684}",20,5,23.316201332275348,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.55, 'e': 0.0005830142861056818}",20,2,28.582925869464006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.55, 'e': 0.0005771841432446249}",25,9,30.589100939584917,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.55, 'e': 0.0005714123018121786}",25,0,37.463522677417664,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.55, 'e': 0.0005656981787940568}",30,13,30.50197186470992,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.55, 'e': 0.0005600411970061162}",20,16,6.190383794529659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.55, 'e': 0.000554440785036055}",25,20,9.246774030475898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.55, 'e': 0.0005488963771856945}",20,9,19.837772830375442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.55, 'e': 0.0005434074134138375}",20,8,23.706223607505443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.55, 'e': 0.0005379733392796991}",30,8,38.723957268360564,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.55, 'e': 0.0005325936058869021}",25,7,27.764299185721768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.55, 'e': 0.0005272676698280331}",25,10,27.153296481362275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.55, 'e': 0.0005219949931297527}",25,13,22.910612930362394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.55, 'e': 0.0005167750431984551}",20,6,22.239427884210254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.55, 'e': 0.0005116072927664705}",25,7,30.41259378814442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.55, 'e': 0.0005064912198388059}",30,16,26.616225843490668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.55, 'e': 0.0005014263076404178}",20,8,24.016038981154576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.55, 'e': 0.0004964120445640136}",25,16,17.879223137781928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.55, 'e': 0.0004914479241183735}",20,15,8.38524261506753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.55, 'e': 0.00048653344487718976}",25,13,21.083642659759107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.55, 'e': 0.00048166811042841786}",20,9,19.47503898288293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.55, 'e': 0.0004768514293241337}",25,15,17.444881266462843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.55, 'e': 0.00047208291503089234}",25,11,22.045810945371798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.55, 'e': 0.0004673620858805834}",20,0,31.52548328083386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.55, 'e': 0.00046268846502177754}",35,17,32.98168054224989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.55, 'e': 0.00045806158037155973}",20,14,10.916383448900758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.55, 'e': 0.00045348096456784414}",30,8,39.44908089579253,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.55, 'e': 0.0004489461549221657}",20,11,17.729223249281823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.55, 'e': 0.000444456693372944}",30,12,33.037813588826886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.55, 'e': 0.00044001212643921455}",30,16,26.90775816288983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.55, 'e': 0.0004356120051748224}",25,15,16.18056200790538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.55, 'e': 0.0004312558851230742}",25,10,25.924378284379166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.55, 'e': 0.00042694332627184347}",25,12,22.661847162032554,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.55, 'e': 0.000422673893009125}",20,12,16.923231408395274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.55, 'e': 0.0004184471540790338}",25,8,28.219680348110945,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.55, 'e': 0.0004142626825382434}",25,13,27.203545200373792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.55, 'e': 0.00041012005571286096}",25,13,20.195452255258875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.55, 'e': 0.0004060188551557323}",20,13,10.310559176177556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.55, 'e': 0.000401958666604175}",30,13,33.13980345743721,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.55, 'e': 0.00039793907993813325}",25,5,33.04976085733641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.55, 'e': 0.0003939596891387519}",20,1,30.044887069709617,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.55, 'e': 0.0003900200922473644}",20,9,20.07780452254135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.55, 'e': 0.0003861198913248908}",25,19,11.115973291255171,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.55, 'e': 0.00038225869241164187}",20,3,26.796278297263196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.55, 'e': 0.00037843610548752546}",20,12,11.314178726647896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.55, 'e': 0.0003746517444326502}",25,15,19.257188786620933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.55, 'e': 0.00037090522698832374}",30,8,35.93052198729554,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.55, 'e': 0.0003671961747184405}",20,2,29.015510040283697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.55, 'e': 0.0003635242129712561}",25,11,25.672676552669337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.55, 'e': 0.0003598889708415435}",25,15,20.418175675954796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.55, 'e': 0.00035629008113312804}",25,17,14.678470052454125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.55, 'e': 0.0003527271803217968}",20,8,24.22901036234546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.55, 'e': 0.0003491999085185788}",25,12,27.182149269297916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.55, 'e': 0.000345707909433393}",20,8,21.60920631373698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.55, 'e': 0.00034225083033905906}",25,12,21.515204972348723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.55, 'e': 0.0003388283220356685}",25,17,15.086970875631932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.55, 'e': 0.0003354400388153118}",25,4,37.3998425157945,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.55, 'e': 0.00033208563842715866}",30,12,29.360138837988117,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.55, 'e': 0.0003287647820428871}",25,9,30.27087596569422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.55, 'e': 0.00032547713422245825}",25,8,31.79594834490967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.55, 'e': 0.00032222236288023367}",20,14,12.077004978533108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.55, 'e': 0.00031900013925143135}",20,12,15.990948165551325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.55, 'e': 0.000315810137858917}",30,18,21.64862073808048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.55, 'e': 0.00031265203648032783}",35,23,16.3210672503055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.55, 'e': 0.00030952551611552456}",25,12,24.84725276220856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.55, 'e': 0.00030643026095436934}",20,16,7.581075719025698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.55, 'e': 0.00030336595834482564}",30,7,40.44837091116909,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.55, 'e': 0.0003003322987613774}",25,3,35.323812495737705,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.55, 'e': 0.0002973289757737636}",25,0,41.15921821433901,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1009,False,"{'a': 0.55, 'e': 0.000294355686016026}",25,17,17.74165659906965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.55, 'e': 0.00029141212915586575}",25,13,18.134727614854555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.55, 'e': 0.00028849800786430707}",20,6,24.15287031283102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.55, 'e': 0.000285613027785664}",20,7,27.028597774679447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.55, 'e': 0.0002827568975078074}",30,12,33.22606224880179,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.55, 'e': 0.00027992932853272934}",30,13,32.892718686621485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.55, 'e': 0.00027713003524740205}",35,18,27.271601593227373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.55, 'e': 0.00027435873489492805}",30,16,24.33441675256398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.55, 'e': 0.00027161514754597875}",25,13,25.22509288141065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.55, 'e': 0.000268898996070519}",30,8,38.423916627972865,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.55, 'e': 0.0002662100061098138}",20,12,18.185890019981883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.55, 'e': 0.00026354790604871564}",25,11,24.836704617480056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.55, 'e': 0.0002609124269882285}",20,12,14.000680959033785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.55, 'e': 0.0002583033027183462}",20,0,31.170394898653615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.55, 'e': 0.0002557202696911627}",25,0,36.87504567813705,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'a': 0.55, 'e': 0.00025316306699425106}",20,8,24.126867422410584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.55, 'e': 0.00025063143632430857}",35,8,46.994708260256026,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.55, 'e': 0.00024812512196106546}",20,10,18.42450543353087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.55, 'e': 0.00024564387074145483}",20,12,15.56959317065133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.55, 'e': 0.00024318743203404029}",30,13,34.06628764639802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.55, 'e': 0.00024075555771369987}",20,6,21.83806317971797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.55, 'e': 0.00023834800213656286}",20,0,28.542504385498106,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.55, 'e': 0.00023596452211519723}",20,3,30.132860346421275,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.55, 'e': 0.00023360487689404527}",20,16,7.728456816324625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.55, 'e': 0.0002312688281251048}",20,16,9.010859639326831,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.55, 'e': 0.00022895613984385375}",25,18,11.75339221726866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.55, 'e': 0.0002266665784454152}",20,11,20.822746738171737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.55, 'e': 0.00022439991266096104}",20,12,13.588161933581707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.55, 'e': 0.0002221559135343514}",35,18,31.276336300478352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.55, 'e': 0.0002199343543990079}",25,19,11.053523381905302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.55, 'e': 0.0002177350108550178}",30,18,24.654409746029835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.55, 'e': 0.00021555766074646761}",30,14,26.15173193799979,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.55, 'e': 0.00021340208413900294}",20,14,13.859966776181382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.55, 'e': 0.00021126806329761292}",20,10,20.042357680103756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.55, 'e': 0.00020915538266463678}",25,11,26.553864770157134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.55, 'e': 0.0002070638288379904}",30,8,38.49501748153692,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.55, 'e': 0.0002049931905496105}",25,18,11.557734797780476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.55, 'e': 0.0002029432586441144}",20,13,13.728895540716728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.55, 'e': 0.00020091382605767324}",20,12,16.788127194702554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.55, 'e': 0.0001989046877970965}",20,6,23.760520565121837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.55, 'e': 0.00019691564091912553}",30,23,11.024027833057074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.55, 'e': 0.00019494648450993428}",35,13,43.308302479587326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.55, 'e': 0.00019299701966483493}",30,13,29.756716578102196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.55, 'e': 0.00019106704946818658}",20,0,31.348550742421217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1053,False,"{'a': 0.55, 'e': 0.0001891563789735047}",25,13,23.555488677018545,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.55, 'e': 0.00018726481518376966}",25,13,22.30211618469203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.55, 'e': 0.00018539216703193198}",20,10,16.120524358194285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.55, 'e': 0.00018353824536161266}",20,3,30.133116037401123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.55, 'e': 0.00018170286290799652}",30,20,20.72062023502723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.55, 'e': 0.00017988583427891656}",30,24,13.044627038332784,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.55, 'e': 0.0001780869759361274}",25,14,21.686333650467862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.55, 'e': 0.00017630610617676613}",25,5,32.36951814227674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.55, 'e': 0.00017454304511499847}",30,10,39.97853266102501,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.55, 'e': 0.0001727976146638485}",25,11,24.238382471619627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.55, 'e': 0.00017106963851721}",30,13,35.53934091481213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.55, 'e': 0.0001693589421320379}",25,12,23.814062568673695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.55, 'e': 0.00016766535271071751}",30,8,37.302688690423935,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.55, 'e': 0.00016598869918361034}",20,6,28.596667173720782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.55, 'e': 0.00016432881219177425}",20,12,15.050831605249257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.55, 'e': 0.0001626855240698565}",25,14,22.801828911615306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.55, 'e': 0.00016105866882915794}",35,18,31.422910958300598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.55, 'e': 0.00015944808214086637}",20,2,29.165733769744435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.55, 'e': 0.0001578536013194577}",25,6,35.95963961097999,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.55, 'e': 0.00015627506530626313}",30,16,23.640967323121618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.55, 'e': 0.0001547123146532005}",30,21,17.84485146079019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.55, 'e': 0.0001531651915066685}",20,9,17.497545340650944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.55, 'e': 0.0001516335395916018}",20,14,11.229275151203026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.55, 'e': 0.00015011720419568576}",20,9,18.354702747849643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.55, 'e': 0.0001486160321537289}",20,12,13.626194679687613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.55, 'e': 0.0001471298718321916}",25,8,32.605519947917166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.55, 'e': 0.00014565857311386968}",25,13,22.051425504594448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.55, 'e': 0.000144201987382731}",20,8,26.94096179134494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.55, 'e': 0.00014275996750890367}",20,16,5.9705798614104175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.55, 'e': 0.00014133236783381463}",20,11,18.912358938412574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.55, 'e': 0.0001399190441554765}",25,8,27.25327587923711,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.55, 'e': 0.00013851985371392172}",25,18,14.78396377502025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.55, 'e': 0.0001371346551767825}",25,13,24.78105709362452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.55, 'e': 0.00013576330862501469}",20,0,33.68933750109251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1087,False,"{'a': 0.55, 'e': 0.00013440567553876453}",20,12,15.996866308823856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.55, 'e': 0.00013306161878337688}",25,8,31.08426439825809,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.55, 'e': 0.00013173100259554311}",20,6,29.205059378949247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.55, 'e': 0.00013041369256958768}",20,7,21.78334033693695,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.55, 'e': 0.00012910955564389182}",25,8,24.313279011652106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.55, 'e': 0.0001278184600874529}",20,13,14.799019168448238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.55, 'e': 0.00012654027548657836}",25,13,23.477362020119152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.55, 'e': 0.0001252748727317126}",20,11,17.437519595879422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.55, 'e': 0.00012402212400439546}",35,20,24.685106030816982,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.55, 'e': 0.0001227819027643515}",20,6,30.5218499632689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.55, 'e': 0.00012155408373670799}",20,5,26.286635028660093,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.55, 'e': 0.0001203385428993409}",20,7,25.35079943849399,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.55, 'e': 0.0001191351574703475}",20,8,22.560882042537436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.55, 'e': 0.00011794380589564402}",20,8,21.60944562309687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.55, 'e': 0.00011676436783668758}",25,15,19.611623049119615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.55, 'e': 0.0001155967241583207}",20,6,25.47804719717097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.55, 'e': 0.0001144407569167375}",25,13,20.084351118598324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.55, 'e': 0.00011329634934757011}",25,8,32.857514274433676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.55, 'e': 0.0001121633858540944}",20,14,11.319124099967098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.55, 'e': 0.00011104175199555346}",20,15,7.022387780989234,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.55, 'e': 0.00010993133447559792}",20,16,7.367272022488729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.55, 'e': 0.00010883202113084194}",20,16,8.293787245933222,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.55, 'e': 0.00010774370091953352}",20,14,10.261744543690416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.55, 'e': 0.00010666626391033817}",20,15,8.779159547714176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.55, 'e': 0.00010559960127123479}",25,16,17.85687541477443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.55, 'e': 0.00010454360525852244}",25,3,34.2552575307067,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.55, 'e': 0.00010349816920593722}",25,0,38.50104247704393,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1114,False,"{'a': 0.55, 'e': 0.00010246318751387785}",25,20,9.874833242819353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.55, 'e': 0.00010143855563873907}",25,19,9.116703282719875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.55, 'e': 0.00010042417008235167}",35,15,39.543613315946494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
